plan_id,scenario_id,topology_family,frontier_basis,uniform_headway_min,span_id,span_start_min,span_end_min,span_minutes,calendar_id,annual_service_days,extension_share,public_population_covered_10min,public_population_coverage_share_10min,public_worst_municipality_10min,public_worst_municipality_coverage_share_10min,public_structurally_addressable_od_relation_count,public_structurally_addressable_worker_od_mass_upper_bound,public_plus_extensions_population_covered_10min,public_plus_extensions_population_coverage_share_10min,public_plus_extensions_worst_municipality_10min,public_plus_extensions_worst_municipality_coverage_share_10min,public_plus_extensions_structurally_addressable_od_relation_count,public_plus_extensions_structurally_addressable_worker_od_mass_upper_bound,expected_pattern_set_cycle_distance_km,expected_pattern_set_cycle_runtime_min,annual_bus_km,fleet_lower_bound_recovery5,fleet_lower_bound_recovery10,fleet_lower_bound_recovery15,public_explicit_proposed_stop_count,public_explicit_existing_stop_count,public_explicit_field_check_pending_count,s8_public_route_count,s8_public_complete_match_route_count,s8_public_complete_match_route_share,s8_public_all_routes_have_some_complete_match_phase,s8_public_any_route_has_some_complete_match_phase,s8_public_roundtrip_route_count,s8_public_roundtrip_complete_match_route_share,s8_public_roundtrip_best_complete_gap_min_min,s8_public_roundtrip_best_complete_gap_min_max,s8_public_roundtrip_worst_complete_gap_min_min,s8_public_roundtrip_worst_complete_gap_min_max,s8_public_rail_to_bus_only_route_count,s8_public_rail_to_bus_only_complete_match_route_share,s8_extension_route_count,s8_extension_complete_match_route_share,s8_extension_all_routes_have_some_complete_match_phase,s8_extension_any_route_has_some_complete_match_phase,reference_budget_robust_all_recoveries,structural_shortlist,frequent_service_30min_or_better,extension_access_realised,weighted_composite_score_used,worker_reference_assigned_to_routes,s8_phase_selected,joint_vehicle_block_timetable_feasibility_evaluated,exact_timetable_constructed,topology_ranked,service_policy_selected,primary_selected,runner_up_selected,plan_level_frontier_classes,base_access_realised,extension_upper_bound_only,plan_level_ranked,exact_timetable_required_next,candidate_route_phases_json,phase_vector_count_evaluated,exact_budget_feasible_phase_vector_count,exact_daily_bus_km,exact_annual_bus_km,continuous_model_annual_bus_km,exact_minus_continuous_annual_bus_km,exact_vehicle_cycle_hours_per_service_day,exact_fleet_recovery5,exact_fleet_recovery10,exact_fleet_recovery15,exact_fleet_minus_lower_bound_recovery15,explicit_trip_count_per_service_day,connection_margin_sensitivity_min_json,candidate_timetable_phase_selection_rule,candidate_s8_phases_materialised,final_service_policy_selected,final_topology_selected,margin0_complete_route_count,margin0_incomplete_route_count,margin0_unmatched_event_count,margin0_route_unweighted_mean_gap_min,margin0_worst_route_weighted_mean_gap_min,margin2_complete_route_count,margin2_incomplete_route_count,margin2_unmatched_event_count,margin2_route_unweighted_mean_gap_min,margin2_worst_route_weighted_mean_gap_min,margin5_complete_route_count,margin5_incomplete_route_count,margin5_unmatched_event_count,margin5_route_unweighted_mean_gap_min,margin5_worst_route_weighted_mean_gap_min
P2PLAN_344176c2f6cf0bd2,P2_fa603ab2af99a6aa,single_compact_loop,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,5.660087272,13.352350807,98010.071202,1,2,2,1,1,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_fc3196ae85a4ca6d0ece"":7}",20,20,311.304799960,97127.097588,98010.071202,-882.973614,12.239654906,1,2,2,0,55,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,11.712772524,11.712772524,0,1,1,11.712772524,11.712772524,0,1,1,15.416279432,15.416279432
P2PLAN_34d49e9b0d31453e,P2_dab969c76bc078b7,two_radial_out_and_back_feeders,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,4163.879748584920,0.182459530850,Brivio,0.000000000000,6,447.000000000,4163.879748584920,0.182459530850,Brivio,0.000000000000,6,447.000000000,8.815083953,15.362468205,110012.247733,2,2,3,0,2,0,2,2,1.000000000,true,true,2,1.000000000,11.450243137,12.646418616,11.450243137,12.646418616,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_c936c4b77fad7e239097"":9,""R2_dbc7ef02fd6d81ac70ef"":17}",400,400,423.124029744,110012.247733,110012.247733,0.000000,12.289974564,2,3,3,0,96,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,1,1,12.005812421,12.588966665,1,1,1,12.005812421,12.588966665,0,2,2,15.645454805,16.273409536
P2PLAN_37787c21411d1bc2,P2_456a136da111f41c,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,7004.690852845653,0.306942727439,La Valletta Brianza,0.000000000000,2,221.000000000,7004.690852845653,0.306942727439,La Valletta Brianza,0.000000000000,2,221.000000000,10.475752122,19.399499157,104589.909186,1,1,2,1,3,1,1,1,1.000000000,true,true,1,1.000000000,14.337444895,14.337444895,14.337444895,14.337444895,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_2345b991dfb02f8d4616"":7}",30,30,335.224067904,104589.909186,104589.909186,0.000000,10.346399550,1,1,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,14.337444895,14.337444895,0,1,1,14.337444895,14.337444895,0,1,1,14.337444895,14.337444895
P2PLAN_37c82466d64d4cf4,P2_3c616bcc9264a36e,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,4765.617047078377,0.208827416526,Brivio,0.000516053981,6,447.000000000,4765.617047078377,0.208827416526,Brivio,0.000516053981,6,447.000000000,13.366958038,26.100214198,111213.090876,2,2,2,2,2,2,1,1,1.000000000,true,true,1,1.000000000,10.987087375,10.987087375,10.987087375,10.987087375,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_702a40c555c4cce0e721"":7}",30,30,427.742657216,111213.090876,111213.090876,0.000000,13.920114239,2,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,16.542347736,16.542347736,0,1,1,16.542347736,16.542347736,0,1,1,16.542347736,16.542347736
P2PLAN_381ab2b134432562,P2_fa603ab2af99a6aa,single_compact_loop,PUBLIC,15,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,5.660087272,13.352350807,94183.852206,2,2,2,1,1,1,1,1,1.000000000,true,true,1,1.000000000,8.888649251,8.888649251,13.611019070,13.611019070,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_fc3196ae85a4ca6d0ece"":7}",15,15,362.245585408,94183.852206,94183.852206,0.000000,14.242507527,2,2,2,0,64,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,11.606755622,11.606755622,0,1,1,11.606755622,11.606755622,0,1,1,11.606755622,11.606755622
P2PLAN_38812b11699fdff6,P2_a7143f626fa3e4c8,single_compact_loop,PUBLIC,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,5549.943088212148,0.243196267246,Brivio,0.000000000000,2,221.000000000,5549.943088212148,0.243196267246,Brivio,0.000000000000,2,221.000000000,4.941273246,10.529247876,95070.097253,2,2,2,1,2,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_89ad250d7fb28bc4d750"":10}",15,15,365.654220204,95070.097253,95070.097253,0.000000,12.986072380,2,2,2,0,74,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,2,10.247919727,10.247919727,0,1,2,13.025549908,13.025549908,0,1,2,13.025549908,13.025549908
P2PLAN_3938f152b22c9b08,P2_59686bb0a093b3e5,single_compact_loop,PUBLIC,15,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,4574.366897122259,0.200446912106,La Valletta Brianza,0.000000000000,0,0.000000000,4574.366897122259,0.200446912106,La Valletta Brianza,0.000000000000,0,0.000000000,4.592061372,12.453573672,107270.553650,2,2,2,3,0,3,1,1,1.000000000,true,true,1,1.000000000,9.338037819,9.338037819,14.060407638,14.060407638,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_e3d5f74f672c0b08593b"":7}",15,15,293.891927808,107270.553650,107270.553650,-0.000000,13.283811917,2,2,2,0,64,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,12.056144190,12.056144190,0,1,1,12.056144190,12.056144190,0,1,1,12.056144190,12.056144190
P2PLAN_394fa5ef462feff0,P2_cdb4110b6828b0d2,single_compact_loop,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,2580.826931053510,0.113090794998,La Valletta Brianza,0.009189912991,2,221.000000000,2580.826931053510,0.113090794998,La Valletta Brianza,0.009189912991,2,221.000000000,9.568224446,20.051173406,110455.583005,1,2,2,2,1,2,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_dc990da90a4964d2d4ce"":10}",30,30,354.024304502,110455.583005,110455.583005,-0.000000,12.364890267,1,2,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,14.011607771,14.011607771,0,1,1,14.011607771,14.011607771,0,1,1,19.566868132,19.566868132
P2PLAN_39cfe87a7dc447e0,P2_83df62ba410ac17c,two_radial_out_and_back_feeders,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,2154.462187457761,0.094407663932,Brivio,0.000465712767,0,0.000000000,2154.462187457761,0.094407663932,Brivio,0.000465712767,0,0.000000000,5.697547748,12.969824297,85326.475074,2,2,3,1,1,1,2,2,1.000000000,true,true,2,1.000000000,10.971105895,11.173631266,12.822859349,14.321877812,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_40023c3a09f861e4df2b"":10,""R2_89faf7404f5ba6502188"":12}",400,400,273.482291904,85326.475074,85326.475074,0.000000,10.375859438,2,2,3,0,96,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,11.954585836,12.792992357,0,2,2,15.102832383,15.941238904,0,2,2,15.989310100,16.037381296
P2PLAN_39dedf41574e1d4e,P2_5d17f8b044ba61bf,two_independent_loops,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,7357.621406266234,0.322408001916,Calco,0.098383376471,12,567.000000000,7357.621406266234,0.322408001916,Calco,0.098383376471,12,567.000000000,21.363357903,39.500540468,102757.751513,1,1,2,2,3,2,2,2,1.000000000,true,true,2,1.000000000,18.786428403,24.537690310,24.341688765,30.092950672,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_2276139f60033c9532e7"":37,""R2_b2032eeb31cba06561f0"":57}",3600,3600,405.903800157,105534.988041,102757.751513,2777.236528,12.508504482,2,2,2,0,38,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,2,0,0,21.662059357,24.537690310,2,0,0,24.439689538,24.537690310,2,0,0,27.217319718,30.092950672
P2PLAN_39e022cd96f3ccba,P2_1781b136fd946d43,blank_slate,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,4374.697520026413,0.191697480549,Olgiate Molgora,0.058551972786,16,1234.000000000,4374.697520026413,0.191697480549,Olgiate Molgora,0.058551972786,16,1234.000000000,15.030292923,24.080896213,101492.052963,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,19.496746367,19.496746367,25.052006729,25.052006729,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_5464385760a996896b1f"":56}",60,60,285.575565537,104235.081421,101492.052963,2743.028458,7.625617134,1,1,1,0,19,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,19.496746367,19.496746367,1,0,0,25.052006729,25.052006729,1,0,0,25.052006729,25.052006729
P2PLAN_39eb0f1f15455c4c,P2_ac5feee960d43610,interlined_figure8,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,6237.117258557695,0.273307962181,Santa Maria Hoè,0.000000000000,12,753.000000000,6237.117258557695,0.273307962181,Santa Maria Hoè,0.000000000000,12,753.000000000,15.810332656,29.811539551,106759.271260,1,1,1,2,3,2,2,2,1.000000000,true,true,2,1.000000000,23.630928862,24.537690310,29.186189223,30.092950672,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_41cc18d3d5b47174968a"":45,""R2_b2032eeb31cba06561f0"":57}",3600,3600,300.396320464,109644.656969,106759.271260,2885.385709,9.440320858,2,2,2,1,38,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,2,0,0,24.084309586,24.537690310,2,0,0,24.084309586,24.537690310,2,0,0,29.639569948,30.092950672
P2PLAN_39ffe4b70286366b,P2_8de2d254f7c286e6,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,2580.826931053510,0.113090794998,La Valletta Brianza,0.009189912991,2,221.000000000,2580.826931053510,0.113090794998,La Valletta Brianza,0.009189912991,2,221.000000000,9.568224446,20.051173406,110455.583005,1,2,2,2,1,2,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_dc990da90a4964d2d4ce"":10}",30,30,354.024304502,110455.583005,110455.583005,-0.000000,12.364890267,1,2,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,14.011607771,14.011607771,0,1,1,14.011607771,14.011607771,0,1,1,19.566868132,19.566868132
P2PLAN_3b08872fe2a2e6d8,P2_e683f6395e3a2cb1,two_independent_loops,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,6737.681667624168,0.295242492656,Calco,0.097892609332,12,567.000000000,6737.681667624168,0.295242492656,Calco,0.097892609332,12,567.000000000,17.032339713,33.374884425,98310.664823,1,1,2,1,4,1,2,2,1.000000000,true,true,2,1.000000000,21.849256425,24.537690310,27.404516786,30.092950672,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_3f47a733db9c25cf6175"":57,""R2_b2032eeb31cba06561f0"":57}",3600,3600,323.614454547,100967.709819,98310.664823,2657.044996,10.568713401,2,2,2,0,38,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,2,0,0,23.193473368,24.537690310,2,0,0,23.193473368,24.537690310,2,0,0,28.748733729,30.092950672
P2PLAN_3b44704895868394,P2_ce53ad678dab4a87,single_compact_loop,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,4495.796944077350,0.197004008459,La Valletta Brianza,0.000000000000,6,490.000000000,4495.796944077350,0.197004008459,La Valletta Brianza,0.000000000000,6,490.000000000,9.533359069,18.319867016,110053.097093,1,1,2,2,1,2,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_510cd25508734b30f117"":12}",30,30,352.734285553,110053.097093,110053.097093,-0.000000,11.297251327,1,1,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,14.877260966,14.877260966,0,1,1,14.877260966,14.877260966,0,1,1,20.432521327,20.432521327
P2PLAN_3ca7497950734591,P2_6560a07ee7940940,single_compact_loop,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,4374.697520026413,0.191697480549,Olgiate Molgora,0.058551972786,16,1234.000000000,4374.697520026413,0.191697480549,Olgiate Molgora,0.058551972786,16,1234.000000000,15.030292923,24.080896213,75031.222272,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,19.496746367,19.496746367,19.496746367,19.496746367,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_5464385760a996896b1f"":56}",60,60,240.484686768,75031.222272,75031.222272,-0.000000,6.421572323,1,1,1,0,16,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,19.496746367,19.496746367,0,1,1,24.962405755,24.962405755,0,1,1,24.962405755,24.962405755
P2PLAN_3d2d122563185b6f,P2_018fb8808f0b60ee,interlined_figure8,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,6519.917239318324,0.285700143255,La Valletta Brianza,0.000000000000,6,490.000000000,6519.917239318324,0.285700143255,La Valletta Brianza,0.000000000000,6,490.000000000,12.613206691,25.633553830,104941.879669,2,2,2,2,2,2,2,2,1.000000000,true,true,2,1.000000000,17.037690310,18.219921722,17.037690310,18.219921722,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_b2032eeb31cba06561f0"":7,""R2_ee13da0e6a2cac68a14e"":7}",900,900,403.622614112,104941.879669,104941.879669,0.000000,13.671228709,2,2,2,0,64,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,8.184066378,8.775182084,0,2,2,8.184066378,8.775182084,0,2,2,8.184066378,8.775182084
P2PLAN_3ec68e137b263ecf,P2_10a63201e522d629,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,4278.547002464968,0.187484203657,Calco,0.000635187109,6,375.000000000,4278.547002464968,0.187484203657,Calco,0.000635187109,6,375.000000000,11.628486655,27.570418184,96749.008970,2,2,2,3,1,3,1,1,1.000000000,true,true,1,1.000000000,10.251985382,10.251985382,19.696725021,19.696725021,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_3a530ead46411707bc5f"":7}",30,30,372.111572960,96749.008970,96749.008970,-0.000000,14.704223031,2,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,15.807245743,15.807245743,0,1,1,15.807245743,15.807245743,0,1,1,15.807245743,15.807245743
P2PLAN_3f292cde48930271,P2_d3a8f22f24eccaaa,single_compact_loop,PUBLIC,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,2574.832665496477,0.112828128700,Brivio,0.000000000000,4,643.000000000,2574.832665496477,0.112828128700,Brivio,0.000000000000,4,643.000000000,4.515070185,7.726686335,104243.940431,1,2,2,1,1,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_ce283b4cd4b20a5821a0"":12}",15,15,334.115193690,104243.940431,104243.940431,0.000000,9.529579813,1,2,2,0,74,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,2,11.649200497,11.649200497,0,1,2,11.649200497,11.649200497,0,1,2,14.426830678,14.426830678
P2PLAN_407cac5dbf6f5878,P2_9858dc3c94ecb6ac,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,3131.686018976129,0.137229218011,Brivio,0.000000000000,9,844.000000000,3131.686018976129,0.137229218011,Brivio,0.000000000000,9,844.000000000,8.217583299,13.280456005,82044.351657,1,1,1,1,2,1,1,1,1.000000000,true,true,1,1.000000000,17.396966471,17.396966471,17.396966471,17.396966471,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_e641044e83a327ab5732"":7}",30,30,262.962665568,82044.351657,82044.351657,0.000000,7.082909869,1,1,1,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,7.952226833,7.952226833,0,1,1,7.952226833,7.952226833,0,1,1,7.952226833,7.952226833
P2PLAN_416e5b7c03658b86,P2_8010a78ef7774c36,blank_slate,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,7004.690852845653,0.306942727439,La Valletta Brianza,0.000000000000,2,221.000000000,7004.690852845653,0.306942727439,La Valletta Brianza,0.000000000000,2,221.000000000,10.475752122,19.399499157,70737.516204,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,21.837444895,21.837444895,27.392705257,27.392705257,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_2345b991dfb02f8d4616"":41}",60,60,199.039290318,72649.340966,70737.516204,1911.824762,6.143174733,1,1,1,0,19,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,21.837444895,21.837444895,1,0,0,21.837444895,21.837444895,1,0,0,27.392705257,27.392705257
P2PLAN_419e6fd66e5554c2,P2_6d191d545b91e100,blank_slate,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,1657.114079798715,0.072614070487,La Valletta Brianza,0.009189912991,2,139.000000000,1657.114079798715,0.072614070487,La Valletta Brianza,0.009189912991,2,139.000000000,8.317417645,14.873568168,103801.372210,1,2,2,0,2,0,1,1,1.000000000,true,true,1,1.000000000,10.952163844,10.952163844,12.803917298,12.803917298,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_5be11ea0fd5246053759"":13}",20,20,399.236046960,103801.372210,103801.372210,-0.000000,11.898854534,1,2,2,0,48,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,12.734651297,12.734651297,0,1,1,15.882897843,15.882897843,0,1,1,15.882897843,15.882897843
