plan_id,scenario_id,topology_family,frontier_basis,uniform_headway_min,span_id,span_start_min,span_end_min,span_minutes,calendar_id,annual_service_days,extension_share,public_population_covered_10min,public_population_coverage_share_10min,public_worst_municipality_10min,public_worst_municipality_coverage_share_10min,public_structurally_addressable_od_relation_count,public_structurally_addressable_worker_od_mass_upper_bound,public_plus_extensions_population_covered_10min,public_plus_extensions_population_coverage_share_10min,public_plus_extensions_worst_municipality_10min,public_plus_extensions_worst_municipality_coverage_share_10min,public_plus_extensions_structurally_addressable_od_relation_count,public_plus_extensions_structurally_addressable_worker_od_mass_upper_bound,expected_pattern_set_cycle_distance_km,expected_pattern_set_cycle_runtime_min,annual_bus_km,fleet_lower_bound_recovery5,fleet_lower_bound_recovery10,fleet_lower_bound_recovery15,public_explicit_proposed_stop_count,public_explicit_existing_stop_count,public_explicit_field_check_pending_count,s8_public_route_count,s8_public_complete_match_route_count,s8_public_complete_match_route_share,s8_public_all_routes_have_some_complete_match_phase,s8_public_any_route_has_some_complete_match_phase,s8_public_roundtrip_route_count,s8_public_roundtrip_complete_match_route_share,s8_public_roundtrip_best_complete_gap_min_min,s8_public_roundtrip_best_complete_gap_min_max,s8_public_roundtrip_worst_complete_gap_min_min,s8_public_roundtrip_worst_complete_gap_min_max,s8_public_rail_to_bus_only_route_count,s8_public_rail_to_bus_only_complete_match_route_share,s8_extension_route_count,s8_extension_complete_match_route_share,s8_extension_all_routes_have_some_complete_match_phase,s8_extension_any_route_has_some_complete_match_phase,reference_budget_robust_all_recoveries,structural_shortlist,frequent_service_30min_or_better,extension_access_realised,weighted_composite_score_used,worker_reference_assigned_to_routes,s8_phase_selected,joint_vehicle_block_timetable_feasibility_evaluated,exact_timetable_constructed,topology_ranked,service_policy_selected,primary_selected,runner_up_selected,plan_level_frontier_classes,base_access_realised,extension_upper_bound_only,plan_level_ranked,exact_timetable_required_next
P2PLAN_2ebf240116f87c4a,P2_8572a3816c341a7e,scheduled_extensions,EXTENSION_UPPER_BOUND,60,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.25,2252.305741000165,0.098695128978,Brivio,0.000000000000,2,221.000000000,4471.886409317568,0.195956258472,Brivio,0.000000000000,2,221.000000000,3.461842010,6.215016084,14401.262763,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,23.509255009,23.509255009,29.064515370,29.064515370,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_2ee2dca671dd7f3f,P2_54817158de1149e8,scheduled_extensions,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3100.582563512556,0.135866277140,La Valletta Brianza,0.000000000000,6,490.000000000,3.150584257,5.629597122,15727.716610,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,24.043229322,24.043229322,24.043229322,24.043229322,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_2ee40cbc7d8092f4,P2_2b1768bf4154546d,single_compact_loop,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,3792.670053313113,0.166193271751,Santa Maria Hoè,0.093473095134,12,753.000000000,3792.670053313113,0.166193271751,Santa Maria Hoè,0.093473095134,12,753.000000000,21.686994119,41.282141938,108261.474642,1,1,1,4,0,4,1,1,1.000000000,true,true,1,1.000000000,25.896123505,25.896123505,25.896123505,25.896123505,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
P2PLAN_2f7cf2b1d3309a86,P2_14797ddc93521ae1,scheduled_extensions,PUBLIC,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.25,2659.517733067443,0.116538994198,Brivio,0.000000000000,0,0.000000000,3424.850350524044,0.150075560756,Brivio,0.000000000000,2,221.000000000,2.181805364,5.392201264,50373.522250,1,2,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_2f7f2a0de9b57d4c,P2_4c7942a2d438f72f,scheduled_extensions,EXTENSION_UPPER_BOUND,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,1733.404013244295,0.075957064595,Brivio,0.000000000000,2,134.000000000,2821.419204722417,0.123633451374,Olgiate Molgora,0.003809055596,6,310.000000000,9.667536659,16.442690142,96520.686003,1,1,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,18.294665162,18.294665162,18.294665162,18.294665162,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_2f9c7dab55fddc9e,P2_7d009cdb51335845,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,3978.331038250024,0.174328861214,Calco,0.027312269272,2,90.000000000,3978.331038250024,0.174328861214,Calco,0.027312269272,2,90.000000000,9.503754353,18.975997140,111003.850843,1,1,2,2,2,2,1,1,1.000000000,true,true,1,1.000000000,14.549195904,14.549195904,14.549195904,14.549195904,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_3034250503b87235,P2_2ad990d0f4719858,hybrid_interlined,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,2013.372613251372,0.088225175707,Calco,0.000635187109,2,90.000000000,2013.372613251372,0.088225175707,Calco,0.000635187109,2,90.000000000,7.667593481,16.224300767,103550.849961,1,2,2,1,1,1,2,0,0.000000000,false,false,2,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_30423e900715fc7b,P2_318ce70a26ea3c1d,interlined_figure8,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,6283.657346077740,0.275347330042,Santa Maria Hoè,0.000000000000,16,1367.000000000,6283.657346077740,0.275347330042,Santa Maria Hoè,0.000000000000,16,1367.000000000,24.441327764,48.688740992,101675.923498,1,2,2,3,3,3,2,2,1.000000000,true,true,2,1.000000000,23.637067780,24.537690310,24.537690310,29.192328141,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
P2PLAN_30af047b0a3c5bb3,P2_39307c0efd0b2622,scheduled_extensions,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3854.955742624109,0.168922605530,Brivio,0.000000000000,6,356.000000000,3.856349874,6.996211793,78120.007567,1,1,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_30f4086ba90bc663,P2_19d543be3e9cf2bf,scheduled_extensions,EXTENSION_UPPER_BOUND,15,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.25,2252.305741000165,0.098695128978,Brivio,0.000000000000,2,221.000000000,2633.113118647627,0.115381954646,Brivio,0.000000000000,4,643.000000000,3.983314722,7.497626615,93050.231918,1,2,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,10.314515370,10.314515370,13.092145551,13.092145551,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_311d549f4342d0c0,P2_740640c5c1df932e,scheduled_extensions,EXTENSION_UPPER_BOUND+PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,4396.677285107399,0.192660624988,La Valletta Brianza,0.000000000000,6,490.000000000,4.176419403,7.904568409,62546.056976,1,1,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,11.450243137,11.450243137,11.450243137,11.450243137,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_316f367cffd3c515,P2_dcb153a906355af0,scheduled_extensions,EXTENSION_UPPER_BOUND,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.25,1695.332182696958,0.074288772339,La Valletta Brianza,0.000000000000,0,0.000000000,2482.940850693708,0.108801466445,Calco,0.023466132169,2,134.000000000,9.547796809,16.274286110,55109.883183,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,26.212803664,26.212803664,31.768064026,31.768064026,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_31b83d64f694b2c0,P2_39307c0efd0b2622,scheduled_extensions,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3854.955742624109,0.168922605530,Brivio,0.000000000000,6,356.000000000,3.856349874,6.996211793,57752.695709,1,1,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,11.450243137,11.450243137,11.450243137,11.450243137,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_320e4927ec6c7851,P2_f0a0176cad91088e,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,4533.625979244141,0.198661661520,Brivio,0.000050341214,12,733.000000000,4533.625979244141,0.198661661520,Brivio,0.000050341214,12,733.000000000,13.341750246,24.790377776,111003.362047,1,2,2,1,3,1,1,1,1.000000000,true,true,1,1.000000000,11.642005586,11.642005586,11.642005586,11.642005586,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_32323400da4434cb,P2_54817158de1149e8,scheduled_extensions,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3100.582563512556,0.135866277140,La Valletta Brianza,0.000000000000,6,490.000000000,3.150584257,5.629597122,18399.412059,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,24.043229322,24.043229322,24.043229322,24.043229322,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_3272aa0339de2bad,P2_506f266b07b131de,hybrid_interlined,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,2633.113118647627,0.115381954646,Brivio,0.000000000000,4,643.000000000,2633.113118647627,0.115381954646,Brivio,0.000000000000,4,643.000000000,7.031716757,15.318297745,101467.672804,2,2,3,1,1,1,2,0,0.000000000,false,false,2,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_333f996da1a2cee7,P2_59686bb0a093b3e5,single_compact_loop,PUBLIC,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,4574.366897122259,0.200446912106,La Valletta Brianza,0.000000000000,0,0.000000000,4574.366897122259,0.200446912106,La Valletta Brianza,0.000000000000,0,0.000000000,4.592061372,12.453573672,106021.512957,2,2,2,3,0,3,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_336a5f80525d3d12,P2_c21c891d1a9ecf36,scheduled_extensions,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3673.487236390904,0.160970728793,La Valletta Brianza,0.000000000000,6,490.000000000,3.416226642,6.031271401,14211.502832,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,24.043229322,24.043229322,24.043229322,24.043229322,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_3432621e88e6012b,P2_0abb5e7919cbdbf6,interlined_figure8,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,5779.835525093444,0.253270061091,Santa Maria Hoè,0.063137253657,12,641.000000000,5779.835525093444,0.253270061091,Santa Maria Hoè,0.063137253657,12,641.000000000,19.432597974,36.649952769,97007.529086,1,1,2,2,3,2,2,2,1.000000000,true,true,2,1.000000000,20.211722253,24.537690310,20.211722253,24.537690310,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
P2PLAN_344176c2f6cf0bd2,P2_fa603ab2af99a6aa,single_compact_loop,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,5.660087272,13.352350807,98010.071202,1,2,2,1,1,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_34510aeede7a8d72,P2_b8ac97814c5ea6b2,scheduled_extensions,EXTENSION_UPPER_BOUND,20,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,1585.363299137167,0.069469980223,La Valletta Brianza,0.000000000000,0,0.000000000,3318.767312381465,0.145427044819,Brivio,0.000465712767,2,134.000000000,5.108810012,12.529327497,76509.538743,1,2,2,1,0,1,1,1,1.000000000,true,true,1,1.000000000,11.173631266,11.173631266,14.321877812,14.321877812,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_345ab69f1227270a,P2_abd70d1ec5d87624,scheduled_extensions,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,4375.098650819079,0.191715057939,La Valletta Brianza,0.000000000000,6,490.000000000,4.171133114,7.916202285,40126.300559,1,1,1,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_34bf6ef0fb7fa175,P2_9388a84bb6ce26da,scheduled_extensions,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,4466.785254250753,0.195732727914,Brivio,0.000000000000,2,221.000000000,2.735948203,5.139735930,13657.853427,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,24.043229322,24.043229322,24.043229322,24.043229322,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_34d49e9b0d31453e,P2_dab969c76bc078b7,two_radial_out_and_back_feeders,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,4163.879748584920,0.182459530850,Brivio,0.000000000000,6,447.000000000,4163.879748584920,0.182459530850,Brivio,0.000000000000,6,447.000000000,8.815083953,15.362468205,110012.247733,2,2,3,0,2,0,2,2,1.000000000,true,true,2,1.000000000,11.450243137,12.646418616,11.450243137,12.646418616,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_354ec52a91c7000f,P2_4c7942a2d438f72f,scheduled_extensions,EXTENSION_UPPER_BOUND,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,1733.404013244295,0.075957064595,Brivio,0.000000000000,2,134.000000000,2821.419204722417,0.123633451374,Olgiate Molgora,0.003809055596,6,310.000000000,9.667536659,16.442690142,93001.702660,1,1,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_3581ee5bb2b71bac,P2_4c7942a2d438f72f,scheduled_extensions,EXTENSION_UPPER_BOUND,60,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.25,1733.404013244295,0.075957064595,Brivio,0.000000000000,2,134.000000000,2821.419204722417,0.123633451374,Olgiate Molgora,0.003809055596,6,310.000000000,9.667536659,16.442690142,56458.414089,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,25.794665162,25.794665162,25.794665162,25.794665162,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_35e66e893297b872,P2_bdadca9979f00fca,scheduled_extensions,PUBLIC,15,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,2477.015822860669,0.108541834115,Brivio,0.000000000000,4,643.000000000,3.870798013,8.050461709,90421.841584,1,2,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,10.848489683,10.848489683,10.848489683,10.848489683,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_367a8777ff731639,P2_eb232a3d599aa281,scheduled_extensions,EXTENSION_UPPER_BOUND,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.25,1733.404013244295,0.075957064595,Brivio,0.000000000000,2,134.000000000,2403.510841416226,0.105320875481,Calco,0.007594562764,6,310.000000000,9.704733364,16.231654890,65531.212039,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,25.794665162,25.794665162,31.349925523,31.349925523,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_37787c21411d1bc2,P2_456a136da111f41c,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,7004.690852845653,0.306942727439,La Valletta Brianza,0.000000000000,2,221.000000000,7004.690852845653,0.306942727439,La Valletta Brianza,0.000000000000,2,221.000000000,10.475752122,19.399499157,104589.909186,1,1,2,1,3,1,1,1,1.000000000,true,true,1,1.000000000,14.337444895,14.337444895,14.337444895,14.337444895,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_3791521951998afc,P2_d05bdb6a93a65e70,scheduled_extensions,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3807.949059174283,0.166862791624,La Valletta Brianza,0.000000000000,6,490.000000000,4.075087589,8.102493589,47597.023040,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,16.543229322,16.543229322,16.543229322,16.543229322,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_37ac50107520f0b6,P2_474a2215f9772015,scheduled_extensions,EXTENSION_UPPER_BOUND,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.25,569.098888320594,0.024937683708,Brivio,0.000000000000,0,0.000000000,1657.114079798715,0.072614070487,La Valletta Brianza,0.009189912991,2,139.000000000,4.640280599,8.130971945,53567.399235,1,1,1,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_37c82466d64d4cf4,P2_3c616bcc9264a36e,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,4765.617047078377,0.208827416526,Brivio,0.000516053981,6,447.000000000,4765.617047078377,0.208827416526,Brivio,0.000516053981,6,447.000000000,13.366958038,26.100214198,111213.090876,2,2,2,2,2,2,1,1,1.000000000,true,true,1,1.000000000,10.987087375,10.987087375,10.987087375,10.987087375,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_381571aef139b493,P2_d05bdb6a93a65e70,scheduled_extensions,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3807.949059174283,0.166862791624,La Valletta Brianza,0.000000000000,6,490.000000000,4.075087589,8.102493589,19601.171303,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,24.043229322,24.043229322,24.043229322,24.043229322,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_381ab2b134432562,P2_fa603ab2af99a6aa,single_compact_loop,PUBLIC,15,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,5.660087272,13.352350807,94183.852206,2,2,2,1,1,1,1,1,1.000000000,true,true,1,1.000000000,8.888649251,8.888649251,13.611019070,13.611019070,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_387ee0af0cd8d0ed,P2_c21c891d1a9ecf36,scheduled_extensions,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3673.487236390904,0.160970728793,La Valletta Brianza,0.000000000000,6,490.000000000,3.416226642,6.031271401,59155.380537,1,1,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_38812b11699fdff6,P2_a7143f626fa3e4c8,single_compact_loop,PUBLIC,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,5549.943088212148,0.243196267246,Brivio,0.000000000000,2,221.000000000,5549.943088212148,0.243196267246,Brivio,0.000000000000,2,221.000000000,4.941273246,10.529247876,95070.097253,2,2,2,1,2,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_388913aea7021589,P2_d05bdb6a93a65e70,scheduled_extensions,PUBLIC,15,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3807.949059174283,0.166862791624,La Valletta Brianza,0.000000000000,6,490.000000000,4.075087589,8.102493589,67809.457481,1,2,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,10.848489683,10.848489683,10.848489683,10.848489683,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_3938f152b22c9b08,P2_59686bb0a093b3e5,single_compact_loop,PUBLIC,15,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,4574.366897122259,0.200446912106,La Valletta Brianza,0.000000000000,0,0.000000000,4574.366897122259,0.200446912106,La Valletta Brianza,0.000000000000,0,0.000000000,4.592061372,12.453573672,107270.553650,2,2,2,3,0,3,1,1,1.000000000,true,true,1,1.000000000,9.338037819,9.338037819,14.060407638,14.060407638,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_394fa5ef462feff0,P2_cdb4110b6828b0d2,single_compact_loop,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,2580.826931053510,0.113090794998,La Valletta Brianza,0.009189912991,2,221.000000000,2580.826931053510,0.113090794998,La Valletta Brianza,0.009189912991,2,221.000000000,9.568224446,20.051173406,110455.583005,1,2,2,2,1,2,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
